Survey,Year,Quarter,Area,AphiaID,Species,LngtClass,PlusGr,Age,Sex,Maturity,IndWgt,CANoAtLngt,DateofCalculation
NS-IBTS,2008,3,4,127140,Microstomus kitt,290,-9,3,F,-9,242,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,290,-9,4,F,-9,262,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,290,-9,6,F,-9,250,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,290,-9,8,F,-9,258,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,290,-9,8,F,-9,262,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,290,-9,8,F,-9,275,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,290,-9,8,F,-9,296,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,300,-9,4,F,-9,322,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,300,-9,6,F,-9,235,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,300,-9,6,F,-9,294,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,300,-9,12,M,-9,256,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,310,-9,-9,F,-9,296,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,310,-9,6,F,-9,284,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,310,-9,8,F,-9,278,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,310,-9,8,F,-9,289,1,20211125
NS-IBTS,2008,3,4,127140,Microstomus kitt,310,-9,17,F,-9,327,1,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,140,-9,1,F,61,36,1,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,150,-9,1,F,61,46,2,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,160,-9,1,F,61,48,2,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,190,-9,3,F,63,86,1,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,200,-9,-9,F,-9,81,1,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,210,-9,2,F,61,100,2,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,210,-9,3,F,62,104,1,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,220,-9,2,M,62,120,1,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,230,-9,2,F,62,118,1,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,230,-9,3,F,62,138,1,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,240,-9,-9,F,62,190,1,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,240,-9,3,M,62,186,1,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,250,-9,3,M,62,180,1,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,260,-9,-9,F,-9,273,1,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,270,-9,2,M,62,252,1,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,280,-9,-9,F,-9,317,1,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,280,-9,3,F,62,336,1,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,280,-9,4,F,61,220,1,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,290,-9,-9,F,-9,294,1,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,300,-9,3,F,62,256,1,20211125
NS-IBTS,2009,3,5,127140,Microstomus kitt,360,-9,5,F,64,492,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,200,-9,3,M,4,70,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,200,-9,3,F,3,98,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,200,-9,4,F,3,101,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,210,-9,-9,F,-9,128,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,210,-9,2,M,62,92,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,210,-9,2,M,62,100,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,210,-9,2,F,2,103,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,210,-9,2,-9,-9,104,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,210,-9,2,F,3,106,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,210,-9,2,F,63,106,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,210,-9,2,F,4,123,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,210,-9,2,F,62,127,2,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,210,-9,3,M,62,114,2,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,210,-9,3,F,2,117,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,210,-9,3,F,2,118,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,210,-9,4,M,2,113,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,220,-9,2,-9,-9,114,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,220,-9,2,F,63,116,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,220,-9,2,F,61,130,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,220,-9,2,-9,-9,142,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,220,-9,3,F,2,109,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,220,-9,3,-9,-9,110,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,220,-9,3,M,4,110,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,220,-9,3,M,61,122,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,220,-9,3,F,63,150,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,220,-9,3,F,62,154,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,220,-9,4,F,2,137,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,230,-9,2,F,63,166,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,230,-9,2,M,61,166,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,230,-9,3,M,3,116,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,230,-9,3,F,62,142,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,230,-9,3,F,63,153,2,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,230,-9,3,M,62,156,3,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,230,-9,4,F,2,154,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,230,-9,5,F,2,109,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,230,-9,5,M,2,121,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,240,-9,-9,F,-9,176,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,240,-9,2,F,2,163,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,240,-9,2,F,2,184,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,240,-9,3,-9,-9,141,2,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,240,-9,3,F,63,166,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,240,-9,3,M,62,176,2,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,240,-9,3,F,62,178,2,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,240,-9,4,F,2,180,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,240,-9,6,F,3,154,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,250,-9,2,M,62,178,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,250,-9,3,F,63,188,2,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,250,-9,3,F,62,197,4,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,250,-9,3,F,63,232,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,250,-9,4,F,4,139,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,250,-9,5,F,2,151,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,250,-9,5,F,2,162,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,260,-9,3,M,62,219,2,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,260,-9,3,F,63,220,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,260,-9,3,F,62,222,4,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,260,-9,3,F,2,231,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,260,-9,4,M,62,228,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,260,-9,5,F,2,194,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,260,-9,6,F,2,210,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,260,-9,6,F,3,222,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,260,-9,7,M,2,169,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,270,-9,2,F,62,254,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,270,-9,3,M,62,241,2,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,270,-9,3,F,62,254,4,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,270,-9,4,F,62,250,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,270,-9,8,F,2,236,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,280,-9,-9,-9,-9,332,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,280,-9,3,M,63,262,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,280,-9,3,F,62,268,2,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,280,-9,3,F,63,290,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,280,-9,3,-9,-9,332,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,280,-9,4,-9,-9,255,2,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,280,-9,5,F,63,260,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,280,-9,5,F,62,296,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,280,-9,6,F,2,281,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,290,-9,-9,M,-9,295,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,290,-9,3,M,62,316,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,290,-9,3,-9,-9,336,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,290,-9,4,F,2,288,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,290,-9,5,F,2,303,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,290,-9,5,F,2,311,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,300,-9,3,-9,-9,402,2,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,300,-9,4,-9,-9,330,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,310,-9,3,-9,-9,472,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,320,-9,3,-9,-9,492,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,330,-9,3,-9,-9,480,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,150,-9,-9,M,-9,35,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,150,-9,1,M,61,40,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,150,-9,1,M,62,44,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,160,-9,-9,M,-9,41,2,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,160,-9,-9,M,-9,46,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,160,-9,1,-9,-9,48,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,160,-9,1,-9,-9,56,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,160,-9,2,-9,-9,47,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,170,-9,-9,M,-9,54,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,170,-9,1,M,62,56,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,110,-9,0,M,2,16,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,120,-9,-9,M,-9,25,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,130,-9,-9,M,-9,26,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,140,-9,-9,F,-9,41,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,140,-9,1,-9,-9,36,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,150,-9,-9,F,-9,43,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,150,-9,2,M,2,32,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,150,-9,3,M,2,45,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,160,-9,1,F,62,52,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,160,-9,1,-9,-9,54,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,160,-9,1,M,62,62,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,160,-9,2,M,2,41,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,170,-9,1,F,61,66,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,170,-9,2,M,3,46,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,170,-9,2,M,3,49,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,170,-9,2,M,62,58,2,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,170,-9,2,-9,-9,63,2,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,180,-9,1,M,2,57,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,180,-9,1,F,2,64,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,180,-9,1,F,63,84,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,180,-9,2,-9,-9,48,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,180,-9,2,M,62,68,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,180,-9,2,F,62,82,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,180,-9,3,M,3,59,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,180,-9,3,M,2,70,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,190,-9,1,F,63,80,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,190,-9,2,M,2,63,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,190,-9,2,-9,-9,71,3,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,190,-9,2,F,2,79,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,190,-9,2,F,61,86,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,190,-9,2,F,63,88,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,190,-9,2,M,62,92,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,190,-9,2,M,2,109,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,190,-9,3,M,3,70,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,200,-9,2,M,3,71,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,200,-9,2,M,3,79,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,200,-9,2,-9,-9,83,2,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,200,-9,2,M,62,88,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,200,-9,2,F,3,91,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,200,-9,2,F,63,92,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,200,-9,2,M,62,95,2,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,200,-9,2,F,2,100,1,20211125
NS-IBTS,2009,3,6,127140,Microstomus kitt,200,-9,2,F,63,102,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,140,-9,-9,M,-9,42,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,150,-9,-9,M,-9,41,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,150,-9,-9,M,-9,53,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,160,-9,-9,M,-9,41,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,160,-9,-9,M,-9,45,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,160,-9,-9,M,-9,50,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,160,-9,-9,F,-9,51,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,160,-9,-9,M,-9,52,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,170,-9,-9,M,-9,54,2,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,170,-9,1,M,62,47,2,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,180,-9,-9,M,-9,55,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,180,-9,-9,M,-9,60,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,180,-9,1,F,62,80,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,180,-9,2,M,62,62,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,180,-9,2,F,62,64,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,190,-9,-9,F,-9,82,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,190,-9,-9,M,-9,96,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,190,-9,1,M,62,66,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,190,-9,1,F,62,72,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,190,-9,2,M,62,68,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,190,-9,2,F,62,72,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,190,-9,2,F,62,74,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,190,-9,4,M,2,60,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,200,-9,-9,F,-9,83,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,200,-9,-9,F,-9,97,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,200,-9,1,F,62,80,2,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,200,-9,1,M,62,90,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,200,-9,2,M,62,60,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,200,-9,2,M,62,79,2,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,200,-9,2,F,62,84,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,200,-9,2,F,62,86,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,200,-9,5,M,2,74,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,210,-9,-9,M,-9,87,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,210,-9,-9,M,62,90,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,210,-9,-9,M,-9,102,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,210,-9,2,M,62,92,2,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,210,-9,2,F,62,94,2,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,210,-9,5,F,3,106,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,210,-9,11,M,2,90,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,220,-9,-9,F,-9,103,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,220,-9,-9,M,-9,107,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,220,-9,2,F,62,104,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,220,-9,2,M,62,104,2,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,220,-9,3,M,62,94,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,220,-9,3,F,62,105,2,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,230,-9,-9,F,-9,118,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,230,-9,-9,F,-9,124,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,230,-9,2,M,62,90,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,230,-9,2,F,62,112,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,230,-9,3,M,62,115,2,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,230,-9,3,F,62,136,3,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,230,-9,4,F,3,120,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,230,-9,4,F,62,138,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,230,-9,5,F,3,128,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,230,-9,13,F,3,113,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,240,-9,-9,F,-9,155,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,240,-9,-9,F,-9,179,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,240,-9,2,F,62,150,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,240,-9,5,F,62,140,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,240,-9,8,F,3,133,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,250,-9,-9,F,-9,161,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,250,-9,-9,F,-9,193,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,250,-9,3,F,63,162,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,250,-9,4,M,62,136,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,250,-9,4,F,62,182,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,270,-9,-9,F,-9,173,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,270,-9,-9,F,-9,221,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,270,-9,3,F,62,182,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,270,-9,3,M,62,190,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,270,-9,3,F,62,214,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,280,-9,-9,F,-9,205,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,280,-9,-9,F,-9,247,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,280,-9,4,F,63,226,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,280,-9,4,F,62,260,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,290,-9,-9,F,-9,240,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,300,-9,-9,F,-9,272,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,300,-9,-9,F,-9,290,1,20211125
NS-IBTS,2009,3,3,127140,Microstomus kitt,330,-9,-9,F,-9,372,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,280,-9,-9,F,-9,239,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,280,-9,3,F,62,240,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,280,-9,3,F,63,288,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,280,-9,4,F,62,222,3,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,280,-9,4,F,63,248,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,280,-9,4,F,63,260,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,280,-9,5,F,4,217,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,290,-9,-9,M,-9,233,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,290,-9,-9,M,-9,260,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,290,-9,-9,F,-9,346,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,290,-9,-9,F,-9,347,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,290,-9,4,F,63,250,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,290,-9,4,F,63,260,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,290,-9,5,F,63,232,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,290,-9,5,F,62,344,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,290,-9,6,F,63,308,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,290,-9,7,F,62,298,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,290,-9,7,F,63,326,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,300,-9,-9,M,-9,276,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,300,-9,-9,M,-9,287,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,300,-9,-9,F,-9,298,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,300,-9,-9,F,-9,301,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,300,-9,-9,F,-9,335,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,300,-9,4,F,62,330,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,300,-9,4,F,63,330,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,310,-9,-9,M,-9,350,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,310,-9,-9,F,-9,351,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,310,-9,-9,F,-9,364,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,310,-9,-9,F,-9,386,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,310,-9,4,F,63,268,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,320,-9,-9,F,-9,315,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,320,-9,-9,M,-9,377,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,320,-9,4,M,62,290,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,320,-9,5,F,62,378,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,330,-9,-9,M,-9,356,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,330,-9,-9,F,-9,389,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,330,-9,-9,F,-9,425,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,330,-9,-9,F,-9,468,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,330,-9,5,F,63,378,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,340,-9,-9,F,-9,398,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,340,-9,-9,F,-9,535,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,350,-9,-9,M,-9,508,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,360,-9,-9,F,-9,494,1,20211125
NS-IBTS,2009,3,2,127140,Microstomus kitt,360,-9,-9,F,-9,565,1,20211125
